nodes,policy,confirmation_f1_mean
20,send_on_delta,0.9922733333333332
20,voi_baseline,0.9922733333333332
20,dstep,0.57464
20,dstep_payoff,0.7851266666666666
50,send_on_delta,0.9932466666666668
50,voi_baseline,0.9932466666666668
50,dstep,0.9089933333333332
50,dstep_payoff,0.85016
100,send_on_delta,0.9919233333333334
100,voi_baseline,0.9919233333333334
100,dstep,0.9666066666666666
100,dstep_payoff,0.89579
